"genes"	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"17460"	"ACTN4"	-0.671164722336746	8.06164291814298	10.2651942092684	0.00135563466182361	0.0251333565651491
"12301"	"LOC107132994"	1.51731927972766	0.095138205397405	10.2531760279934	0.00136449477846879	0.025210578016317
"16951"	"KIAA0182"	-0.606045912221295	6.52607737099626	10.2520907053043	0.00136529778706201	0.025210578016317
"4648"	"RARG"	-0.766008297812591	6.73053846763174	10.2499721802273	0.00136686662008456	0.025210578016317
"149"	"CRYBG3"	1.40408996779792	0.942586119534726	10.2489304960356	0.0013676386884481	0.025210578016317
"7450"	"TSPAN17"	0.585375774022368	5.54259265245689	10.2470951443432	0.00136900007620902	0.025210578016317
"1304"	"WDSUB1"	1.14440152701318	2.02582524168727	10.234352010693	0.00137849031217596	0.0253212274313025
"24372"	"DISC1"	0.917174097964399	2.89138523616045	10.2340649147945	0.00137870488750833	0.0253212274313025
"7344"	"MOB3A"	-0.798988196438392	7.38300710301966	10.2256953898718	0.00138497515022229	0.0254023353858041
"8756"	"DCAF12"	-0.813951368171919	7.35263303431303	10.2227097483691	0.00138721890645747	0.0254094735793768
"19695"	"DUSP1"	-1.07674411154235	6.83538470502994	10.2161394746716	0.0013921695389241	0.025448954806496
"5569"	"TNFRSF1A"	-0.92691628804742	7.5598985215536	10.2149214500281	0.00139308927121174	0.025448954806496
"13787"	"RGS20"	1.35525702863527	2.03225503468079	10.206251941748	0.00139965342685125	0.0255348223718895
"16059"	"LOC107133266"	-1.4440435513147	2.76702486713552	10.2014099939733	0.00140333314815303	0.0255679088601658
"2640"	"MAB21L3"	-1.65303929579739	0.75389790750693	10.1873531083246	0.00141407150924689	0.0257122660919835
"2957"	"CRYZ"	1.36542581392664	0.957181738718116	10.1843202927853	0.001416399232915	0.0257122660919835
"2029"	"LOC788425"	1.00982133024549	2.74528829407234	10.1836861646735	0.00141688642430827	0.0257122660919835
"2604"	"NOTCH2"	-0.911267450764848	8.6588793842602	10.1718243734971	0.00142603100175451	0.0258439824802097
"17088"	"MT2A"	1.30246265917506	1.67891468431953	10.1591165353175	0.00143589413803503	0.0259883561231412
"13863"	"NCOA2"	-0.726955460619282	7.17619455389055	10.1493256252572	0.00144354040152472	0.0260922784185886
"16591"	"MVK"	0.711813350661574	4.5124629424371	10.1411321595871	0.00144997081189018	0.0261739790430927
"23522"	"C25H7orf50"	-0.600749785148615	6.31439229956723	10.1363669360987	0.00145372399520607	0.0262072006030504
"11295"	"LIMS1"	0.550756640805557	5.89609049426416	10.1322823434152	0.00145694892951755	0.0262308242881997
"17916"	"LOC104974925"	-1.13874430300005	2.47271790612891	10.1167688485853	0.00146926354643468	0.0264090219400797
"16032"	"SLC30A1"	-0.696470913741911	5.58651491859807	10.1149657317413	0.00147070168164958	0.0264090219400797
"16263"	"PLK4"	0.863614232917644	2.86211249315624	10.1092794358493	0.00147524631674696	0.0264556529470256
"21272"	"SLC26A6"	-1.03925022410423	4.91165737478139	10.1068898337038	0.00147716039007916	0.0264556529470256
"22594"	"SKA1"	1.21913221148599	0.914553320845748	10.0969267113671	0.00148516799909612	0.026559883890352
"7766"	"CYSTM1"	-1.05486741014985	6.31570270055455	10.0948319044032	0.00148685723260346	0.026559883890352
"346"	"PARP14"	-0.931753694702685	8.12945312815943	10.0912307754818	0.00148976569925234	0.0265771872987713
"18379"	"USP32"	-0.805638256720416	7.6522721677376	10.0825140824658	0.0014968296466609	0.0266684824303004
"21860"	"LST1"	-1.36506867028198	7.59171698034068	10.0765411289289	0.00150168966268778	0.0266913017092564
"11131"	"EIF2AK2"	-0.890312364989543	7.28678949029796	10.0761521869199	0.00150200668694524	0.0266913017092564
"15471"	"C16H1orf115"	1.03876258737883	3.13865226473119	10.0653201665843	0.00151086308238888	0.0268007922148848
"5564"	"TAPBPL"	-0.97710098380113	6.5568460599572	10.0638364315738	0.00151208031399941	0.0268007922148848
"13846"	"VCPIP1"	-0.800897100935615	7.26481222407971	10.0597117929282	0.00151546931968787	0.026826156523312
"71"	"BACH1"	-0.792350908816215	7.17644039341305	10.0505553459258	0.00152302022603567	0.0268798533299298
"20510"	"LOC101905447"	0.728346746444237	5.2760481202818	10.0493962493944	0.00152397879343676	0.0268798533299298
"10551"	"GALK2"	0.613773153104071	4.70233620221359	10.048237470411	0.00152493770898731	0.0268798533299298
"4060"	"AASS"	0.845676345607473	3.15122755744679	10.046531763628	0.0015263503314127	0.0268798533299298
"13525"	"ZNF217"	-0.710356728937314	7.29126432455626	10.0403213866464	0.00153150481212377	0.0269360044042462
"7879"	"FBXO38"	-0.711008008319403	7.20740847563634	10.0334565828886	0.00153722297002078	0.0270019127080189
"22178"	"CD83"	1.06463933822804	3.44671305517432	10.0273245385156	0.00154234904560934	0.0270572653955103
"19328"	"MAP3K3"	-0.716796585007075	7.59532655681586	10.0158858731837	0.00155195750108339	0.0271910098751196
"10713"	"LOC104973218"	-1.02871989959411	3.63876180667759	10.0112265782825	0.00155588865555001	0.0272031701005596
"16149"	"LOC104974562"	-1.39519383502493	0.435964448592575	10.0101911034292	0.00155676367842856	0.0272031701005596
"18529"	"PHF12"	-0.619030179653928	6.72353272645229	10.0080104923035	0.00155860802342451	0.0272031701005596
"21107"	"SLMAP"	-0.771812059411323	6.08936226936664	9.9913526666851	0.00157277031626905	0.0274154276122166
"25362"	"NADSYN1"	-0.671370117824119	6.21580946556701	9.97754722960699	0.00158460627539793	0.0275866462251931
"16568"	"DYNLL1"	0.672395918480509	6.17602135264925	9.96750136366468	0.00159327568092269	0.0277023732288348
"8922"	"ABCA1"	-0.844716733606855	5.32018554154769	9.96324495241022	0.00159696336476457	0.027731299189657
"11921"	"NOTCH1"	-0.806099403444954	7.51639955625897	9.95819508923356	0.00160134969759324	0.0277722686161076
"4649"	"ITGB7"	-0.763555797964545	9.56150771535539	9.93827218814729	0.0016187741998295	0.0280389700529253
"7718"	"KLHL3"	0.617271310858587	4.81923354129354	9.92728013275054	0.00162846990464603	0.0281712956610545
"12882"	"THBD"	0.773079036482041	3.4317186854043	9.90481714858647	0.00164846706834627	0.0284812702438995
"19517"	"RHBDF2"	-0.955933697655277	6.02393287892868	9.90220210960803	0.00165081115636343	0.0284836632997043
"22365"	"SYT4"	1.4084438871872	1.63854864940874	9.89587412737365	0.0016564974623588	0.0284836632997043
"22322"	"MBP"	-0.731512424057545	8.75280101478049	9.89500635283529	0.00165727878762197	0.0284836632997043
"23598"	"PCGF5"	-0.785903452089638	5.75525820105882	9.89323032693348	0.00165887904680961	0.0284836632997043
"18414"	"LOC504773"	-0.870792405428573	4.25709919811313	9.89283707568498	0.00165923359107043	0.0284836632997043
"5455"	"GABARAPL1"	-1.05538799185295	7.27099783002716	9.89079127910622	0.00166107926256943	0.0284836632997043
"8994"	"SLC31A1"	0.699970306610937	4.12249340301871	9.87479076539597	0.00167558650307072	0.028696513348215
"3045"	"JUN"	-0.823526505060828	6.60787973839465	9.87143563058066	0.00167864475850062	0.0287129985470874
"16505"	"MED13L"	-0.78597872311051	6.55797419548294	9.86578454220667	0.00168380859990807	0.0287654135004245
"13847"	"SGK3"	0.577294720950319	5.2911344769565	9.85465349584905	0.001694027028462	0.0288871952029616
"20147"	"AKAP13"	-0.712421532016337	8.72607119682938	9.85283284657555	0.00169570437429656	0.0288871952029616
"11115"	"NLRC4"	0.703503029591712	4.63484474318089	9.85114334567789	0.00169726239970689	0.0288871952029616
"6139"	"NCAPG"	1.05603871235808	3.52213724610865	9.83385634071144	0.00171328773400026	0.0291237658108406
"488"	"SENP2"	-0.738789552068708	7.32217455678361	9.8279749274673	0.00171877478205441	0.0291808343109386
"11225"	"FOXN2"	-0.730586573153829	5.49317393293056	9.81048200946543	0.00173520022094565	0.0294232403801687
"7445"	"RNF44"	-0.697250579874789	6.73543659941935	9.78323773998568	0.00176109933102498	0.0298057421461574
"15656"	"TMEM201"	-0.809275107358696	3.87784865075745	9.78218419483607	0.00176210868829921	0.0298057421461574
"26490"	"PDK3"	-0.822575524234058	5.47219942641398	9.77780774295678	0.00176630786211263	0.0298399309726327
"23374"	"LOC101903853"	0.810989106906703	3.69708778217247	9.76754892274972	0.00177619091533395	0.0299699405554069
"1385"	"HNMT"	0.714400713479779	4.65590065784843	9.76492341457841	0.00177872924852733	0.0299758541624514
"10702"	"MAX"	-0.789931270983145	7.43628123682314	9.76100061028644	0.00178252865474781	0.0300029792367319
"21380"	"RAF1"	-0.810344434510667	8.78866818037991	9.74860534942002	0.00179458814059798	0.030168898299795
"3851"	"AOAH"	-1.09069248220465	7.36434601164331	9.7461737530644	0.00179696355110841	0.0301718108011475
"25788"	"GAB3"	-0.914407908576411	5.42862779687196	9.73944066954571	0.00180355769715406	0.0302093646995227
"10609"	"DLGAP5"	1.23517755256529	2.32574429226445	9.73938738573014	0.00180360997914091	0.0302093646995227
"17057"	"NOD2"	-0.887240926317465	4.92638690185836	9.71415193626	0.00182854439301647	0.0305896052853707
"24450"	"ARID5B"	-0.655406329960163	6.26857540019319	9.70691245314602	0.00183576179888289	0.0306728931786518
"6049"	"CENPE"	1.0773208705634	3.24568810531764	9.70318051024254	0.00183949363237298	0.0306978103010258
"21780"	"BOLA-DRB3"	0.77244223027479	9.7315543553334	9.69973953835768	0.0018429413161838	0.0307178639977153
"7077"	"ICAM1"	-1.15110454386028	1.95005309997077	9.69750936681175	0.00184517933509377	0.0307178639977153
"1977"	"C1QC"	1.52941149152559	2.70202417685933	9.69274657028927	0.00184996811810503	0.030760210177375
"24443"	"CDK1"	0.732770005548229	3.6129188715063	9.67943838541849	0.00186341579669555	0.0309240418534477
"21859"	"AIF1"	0.931830536585032	6.39021815844263	9.67853193380594	0.00186433534566439	0.0309240418534477
"10435"	"FAM96A"	0.646286083312737	5.64692176184756	9.67037172449954	0.00187263419789684	0.0310241368142498
"26343"	"AMER1"	-0.737974025326851	5.48583575326921	9.65632844480835	0.00188700384328583	0.0312244440300231
"19184"	"STAT3"	-0.742974123893781	7.99671822541663	9.65035574351845	0.00189314917896848	0.0312883436683319
"26558"	"BMX"	-3.14707280130682	4.01751334075166	9.6363867899775	0.00190760121798552	0.031410290487305
"8905"	"SMC2"	0.584329045600418	5.67358876193669	9.63527285322542	0.00190875848129687	0.031410290487305
"9578"	"IPCEF1"	-0.705819310133426	6.61255709697774	9.63461521077882	0.00190944203681442	0.031410290487305
"7306"	"LOC618071"	-0.936963166780582	4.9716920115207	9.63436903498399	0.0019096979764926	0.031410290487305
"6532"	"LOC101908403"	-1.41159465542973	2.63360449059683	9.62394828127067	0.00192056399399471	0.031541178932926
"25230"	"MAP3K11"	-0.807212781034636	6.5421242934346	9.61957734829743	0.00192514032835757	0.031541178932926
"24297"	"HGSNAT"	0.697718945412731	5.53433079773619	9.61856573226791	0.00192620105713418	0.031541178932926
"18125"	"LENG8"	-0.724527696381336	8.4551814759735	9.61793355516219	0.00192686422646953	0.031541178932926
"26502"	"LOC104970598"	-2.19918507203453	0.0927242622143845	9.61174616605463	0.00193336718124213	0.0316098612770864
"13032"	"SIRPA"	-1.01195965670137	9.17687309355789	9.60747889980985	0.00193786504319206	0.0316456364204701
"14162"	"CASP4"	-1.21274884413844	8.5442358305901	9.60508155134221	0.00194039659250343	0.031649254421297
"19183"	"STAT5A"	-0.630213930940497	7.0676736128427	9.59359998009805	0.00195256744682437	0.0318099008191922
"436"	"MB21D2"	-0.805888090472228	4.32974793616397	9.56970499785269	0.00197814567015493	0.0321883299605614
"3596"	"SHFM1"	0.695502488080259	6.46081365232258	9.55307739663247	0.0019961447771112	0.032442680416608
"23294"	"RHBDD2"	-0.565422034250666	5.85802386734019	9.55002567677118	0.00199946620446256	0.0324560947955712
"17828"	"IRF3"	-0.927933609352811	7.31634955438486	9.5479689047194	0.00200170791199603	0.0324560947955712
"13140"	"ZBP1"	-1.27789868041501	6.49036283215081	9.54270954440159	0.00200745176591929	0.0325107525352958
"465"	"RTP4"	-0.771096770068637	3.78613838884757	9.52554107479596	0.00202631837597124	0.0327775538006871
"25188"	"ATG2A"	-0.805975101497548	7.18151543969164	9.51743122963785	0.00203529279162516	0.032883899219406
"2864"	"LOC513659"	-1.54718437136221	6.46594760336378	9.50717837252472	0.00204669639071157	0.0330291958175963
"16534"	"OAS1Y"	-1.28673778390775	5.57705973338013	9.50295098516836	0.00205141708745354	0.0330664300178834
"21208"	"HYAL2"	-1.30035886435062	2.33625781121396	9.49438608699651	0.00206101532846462	0.0331821046008152
"13692"	"SLA"	-0.653746199719562	8.17428290929819	9.47550046859189	0.00208234070220829	0.0334860915034692
"9898"	"IRF9"	-0.741029374779872	7.78184606014289	9.46242351163237	0.00209723800227667	0.0336861170799445
"14821"	"ARAP1"	-0.835722756425579	8.65369575084444	9.45076838921045	0.00211060662091085	0.033861149078571
"3126"	"CDKN2C"	0.956749062899756	3.30476025512626	9.44614447462467	0.00211593424178054	0.033906918183199
"2865"	"LOC786372"	-1.05200841268357	7.93409269360054	9.43747682501737	0.00212595778021772	0.0340029753819633
"2751"	"SARS"	-1.01994489763487	9.39498848705015	9.43667092571161	0.00212689219052205	0.0340029753819633
"2646"	"TSPAN2"	-1.02568321908888	5.74791700044638	9.43340212032593	0.00213068652182545	0.0340239347733456
"2688"	"CTTNBP2NL"	0.984485186606291	2.42065964702396	9.42500821346059	0.00214046139609633	0.034140234677434
"17032"	"C18H16orf87"	0.701494057906019	3.39490111155371	9.41643732942633	0.00215048929690599	0.0342602951824523
"13154"	"CASS4"	-1.13857122254408	4.24671280406419	9.40371169110864	0.00216546620988976	0.0344588298974444
"10413"	"TMX1"	0.610277936729948	5.77550880671291	9.40083860902881	0.00216886217766134	0.0344728314340349
"16058"	"PLXNA2"	-1.22901754703608	1.67620227957013	9.39370650818258	0.00217731564945428	0.0345670935262724
"26214"	"WAS"	-0.627115155663801	6.99273564187413	9.38717224917022	0.00218508984916748	0.0346125535205766
"5574"	"VWF"	1.19086140880579	3.19474190836463	9.38705328638418	0.00218523164698188	0.0346125535205766
"14495"	"DENND5A"	-0.773573682503464	8.02676601053125	9.37993632771262	0.00219373171652011	0.0347070649515496
"2995"	"PDE4B"	-0.827689774970172	7.61389028141844	9.37121618589168	0.00220419226704243	0.0348323393895597
"19915"	"FYB"	-0.897149584386798	9.20333206878201	9.35473168340533	0.00222410526182603	0.0350851703740184
"191"	"TBC1D23"	-0.764242480155473	7.17024477771278	9.35299593127661	0.00222621261123736	0.0350851703740184
"19910"	"PTGER4"	-0.637966018461515	7.2294162301343	9.35162888338567	0.00222787374829546	0.0350851703740184
"8730"	"DPYSL2"	0.607440713979182	6.24681109676408	9.34898361031827	0.00223109166274806	0.0350955073149383
"25149"	"MARK2"	-0.658370825401548	7.07358935264849	9.34409199049121	0.00223705463266594	0.0351489512868761
"23708"	"SCD"	0.728869577890917	4.71918059614475	9.33248006238082	0.00225127459788116	0.0353219799755039
"16471"	"FAM109A"	1.27946499128116	0.800310962883852	9.33089467950784	0.00225322315879063	0.0353219799755039
"9057"	"GSN"	-0.816898673245248	8.12476099730569	9.31424149928904	0.00227379490195868	0.0355753264897775
"1779"	"RNF19B"	-0.87777229689351	6.83253351288611	9.3120110872675	0.00227656457029293	0.0355753264897775
"7471"	"DOK3"	-1.09922775986153	5.61858172157027	9.31152066244764	0.00227717402609553	0.0355753264897775
"17547"	"CCDC97"	-0.573807767703549	5.6834077048349	9.29654904223846	0.00229585927865834	0.0358263872174236
"19593"	"CD300A"	-1.01754038136269	6.1699546789495	9.28395076510481	0.00231170296690972	0.0360325851531627
"12235"	"SLC46A3"	-1.08125754761439	7.29725865797463	9.27774899033489	0.00231954306424915	0.0361137040037246
"1873"	"MAP3K6"	1.10663254009363	1.92226988337953	9.26910899656402	0.00233051047785391	0.0362432736175669
"1328"	"STAM2"	-0.840720146360444	5.04714566903874	9.25937477311	0.00234292992906734	0.0363951053947297
"11355"	"LOC100300483"	1.34619498772345	5.94052683450415	9.25664862845295	0.00234642011404343	0.0363971737791268
"37"	"EVA1C"	0.806334887062152	3.20573582397172	9.25512258957432	0.00234837614924079	0.0363971737791268
"7356"	"LOC107132617"	-0.804369594823586	4.58390519952876	9.24986759575275	0.0023551245244119	0.0364605210270818
"2875"	"GBP4"	-1.3086169612394	5.65381939516685	9.24000649712619	0.0023678411348509	0.0366160173686143
"26149"	"MED12"	-0.678215536172788	6.66233990527428	9.2284583452678	0.00238282192822684	0.0368061366839188
"7094"	"CDKN2D"	-0.719721828661063	5.87554271702372	9.21798978323401	0.00239648532498609	0.036953352815729
"23604"	"CPEB3"	-1.01118103137177	3.64204779780429	9.21702623012717	0.00239774692746391	0.036953352815729
"17676"	"VASP"	-0.900830662187503	8.74359648083977	9.21092569482369	0.00240575015612745	0.0370140024671476
"21420"	"RAB43"	-0.700517842468465	4.08601683513646	9.20990994578741	0.00240708533670743	0.0370140024671476
"10984"	"KIAA1211L"	-0.956271715696205	4.68711962218408	9.20332222444585	0.00241576302875678	0.0370999099010407
"10447"	"LACTB"	0.677046898865193	5.44895960222382	9.20008391724297	0.00242004032794905	0.0370999099010407
"17304"	"DPY19L3"	-0.96204734878912	3.96465006615392	9.19951276923373	0.00242079552233636	0.0370999099010407
"16946"	"ZDHHC7"	-0.807581125019023	6.89852182761385	9.19715974215811	0.00242390931034353	0.0371061245374488
"7625"	"CNN2"	-0.805068366436118	9.31681331269165	9.19030823335686	0.00243299915822862	0.0372037069942972
"24526"	"DDIT4"	-0.877708029135692	5.7201736561335	9.16326616726469	0.00246921467868882	0.0377153961122804
"25325"	"ALDH3B1"	-1.1919163188103	4.49260727102896	9.16050982344112	0.0024729366439025	0.0377301836949979
"127"	"LOC107131261"	-1.75482840421442	6.46146586523895	9.14765626825954	0.00249036847337597	0.0379306882427325
"10546"	"ATP8B4"	-1.12629839825799	6.64374676357873	9.1455454473994	0.00249324304056654	0.0379306882427325
"14298"	"CADM1"	-0.665979576222539	5.26038922377275	9.14403419824311	0.00249530316478138	0.0379306882427325
"20399"	"UBL7"	-0.706492990872063	6.15316162213794	9.1426789560287	0.00249715209071927	0.0379306882427325
"7514"	"NLRP3"	-0.851052493211703	6.2465800402946	9.13935550414318	0.00250169208796615	0.0379575673280446
"1558"	"KLF7"	-0.826351374220913	6.12385305437963	9.12312847143813	0.00252397960776912	0.0382533679270406
"27"	"IL10RB"	-0.651928441144362	7.17209732834505	9.11794218089783	0.00253114529444153	0.0383195819659043
"22171"	"MYLIP"	-0.598233339960658	6.7143401351287	9.11081143999188	0.00254103127482307	0.0384267875235661
"2049"	"LOC104971388"	-1.22762632063673	2.49476351681261	9.10425118729322	0.00255016094830909	0.0385223320317342
"13161"	"SIRPB2"	-0.978122255653304	7.11119012819499	9.09699794557156	0.00256029379334559	0.0386328031526739
"26503"	"ACOT9"	-0.742981035248561	6.08249195415977	9.08810617377129	0.00257277145865823	0.0387783737679609
"15568"	"SELL"	-0.83022406204844	10.734904695551	9.0839266628235	0.00257865780046722	0.0388243851914302
"6777"	"COLGALT1"	0.571545622731461	6.0394112218897	9.08174226047267	0.00258173970786487	0.0388281182628503
"22527"	"GNAL"	-0.78194948680083	6.06197648815422	9.06739631219621	0.00260207309843746	0.0390910126334338
"8353"	"PLIN2"	-0.978936056587811	6.00207708859152	9.06514450021559	0.0026052794584353	0.0390963130996956
"11789"	"LOC107132962"	-1.34761345152162	3.19372664525407	9.06285589405733	0.00260854231941225	0.0391024489258941
"23615"	"CEP55"	1.12064362253019	2.33789979780416	9.04680379434111	0.00263154465397152	0.0394041456875015
"15005"	"PHF21A"	-0.694900548007928	6.11312238125547	9.03812821546547	0.00264406219345683	0.039548358201476
"5157"	"GAS2L3"	0.997632753273325	1.6897230059838	9.03423208928845	0.00264970336278821	0.0395895155654975
"1094"	"MFSD6"	0.566953276973544	5.41487851760099	9.01965480170625	0.0026709183010858	0.0398569529834563
"14793"	"ART1"	-1.59031446043517	0.994917093912399	9.01660013983585	0.00267538568811725	0.0398569529834563
"3939"	"NFE2L3"	0.686340826272829	4.97332765770234	9.01595514061016	0.00267632995728631	0.0398569529834563
"2869"	"GBP5"	-1.18335865698222	6.06087354381037	9.01376216127318	0.0026795429777267	0.0398614748510679
"26230"	"GRIPAP1"	-0.659316733320092	7.2593940210645	9.00817083168266	0.00268775278829915	0.0399402396447795
"744"	"CPA3"	1.6618650925877	0.0791764221091977	8.99882421943836	0.00270153359109235	0.0401015295033113
"16174"	"ARHGAP10"	0.779866196893915	3.11685163937689	8.99238029895686	0.00271107637613656	0.0401651363691308
"24976"	"TIRAP"	-0.800928057340029	4.51416250744559	8.99197231292088	0.00271168171238932	0.0401651363691308
"22086"	"LOC787269"	-1.66013432787851	4.21179148759654	8.96317855596241	0.00275475200861155	0.0407590251295755
"13303"	"DLGAP4"	-0.640918411304925	6.54076099098288	8.9586464672851	0.00276159419711608	0.0408161834894146
"9290"	"PRDM1"	-0.908309293681694	5.11484989083743	8.94487081409677	0.00278249771961879	0.0410405046769408
"2478"	"S100A10"	0.709683295982989	7.30326062132982	8.9446970037031	0.00278276248776571	0.0410405046769408
"21010"	"LOC101907965"	0.760524360694318	5.49916127246839	8.93685449938222	0.00279473575831168	0.0411727684135789
"23984"	"MKI67"	0.974131877022082	5.47830780234966	8.93119651524509	0.00280340636308462	0.0412561445549113
"21231"	"IP6K1"	-0.631253076631146	7.42637087488289	8.92339985630711	0.00281539916770856	0.0413196793405581
"2428"	"S100A8"	-1.51624214677813	9.5818817846557	8.92186583319085	0.00281776492598284	0.0413196793405581
"3916"	"HIBADH"	0.595204809069662	4.31564278376473	8.92091679560152	0.00281922953492474	0.0413196793405581
"21601"	"CMTR1"	-0.612708749362151	6.59868009588612	8.92046104801687	0.00281993314533815	0.0413196793405581
"2162"	"FCER1G"	-1.04895062129957	7.72756855947954	8.91860355127309	0.00282280270511367	0.0413196793405581
"15965"	"SWT1"	-0.614735619747464	5.68577151426682	8.91659671114067	0.00282590631126911	0.0413209630423672
"4888"	"CPM"	1.26988737873961	3.80943452091286	8.90497771992009	0.00284394347988324	0.0415139299764274
"22241"	"NRN1"	0.867348077059614	2.93418448709554	8.90419475249762	0.0028451631448701	0.0415139299764274
"14628"	"LOC100337457"	-0.642545243618357	5.0541846429617	8.89820667780817	0.00285450863333492	0.0416042037565034
"4175"	"LOC514257"	-1.25097838408023	3.90203205507259	8.89634323421056	0.00285742323442593	0.0416042037565034
"6218"	"TMEM33"	-0.638355754679101	6.90336844413923	8.89301944433751	0.0028626294599907	0.0416357603305017
"13352"	"MAFB"	0.653173249573217	5.02751405793386	8.8893815836626	0.0028683386742387	0.0416436158835628
"16533"	"OAS2"	-1.91398286656988	5.79063016960722	8.88757487853905	0.00287117839168701	0.0416436158835628
"1341"	"NMI"	-1.1327136013497	7.24820872992554	8.88686944948814	0.00287228793591467	0.0416436158835628
"2390"	"IL6R"	-0.682483174185359	7.68249500515814	8.8822556116603	0.00287955562346688	0.041704853696744
"13508"	"PTPN1"	-0.60988138174073	7.08997492913733	8.87468259863129	0.00289152509520526	0.0418339866202822
"8235"	"PBK"	1.1671036416188	1.5282733503692	8.86124403175444	0.00291288987123814	0.0420986330441284
"16208"	"GAB1"	0.892638046429704	2.66497988697589	8.85661393930214	0.00292028792110234	0.0421610798809517
"6415"	"NAAA"	0.621243229560902	4.94510274750083	8.84858712523543	0.0029331585693965	0.0422945130670725
"16033"	"LOC101907023"	-1.61324983573196	5.18622471973509	8.846769425503	0.00293608116442098	0.0422945130670725
"17545"	"HNRNPUL1"	-0.684660091139766	8.64007127323582	8.84508564915524	0.00293879106925429	0.0422945130670725
"2429"	"S100A12"	-1.39419192812508	10.7268987084604	8.83925601070405	0.00294819305159105	0.0423853022034092
"11777"	"SH2D3C"	-0.799850791017546	7.69750603910414	8.82610797441114	0.00296951039723733	0.0426470251074933
"24459"	"JMJD1C"	-0.694473815003894	8.30793889684494	8.81682017807623	0.00298466331697499	0.0428197613674076
"17012"	"LOC104974758"	1.28304219126141	0.977138089640273	8.80950768336518	0.00299664880662326	0.0429352273742825
"12930"	"AKR1C4"	1.58405612682432	1.26790598752248	8.8080893952781	0.00299897909621111	0.0429352273742825
"12749"	"ENKUR"	-1.22193578041874	1.72168896798312	8.79963229207386	0.00301291263494522	0.0430896826841174
"7975"	"NIPAL4"	-0.762208979023975	3.4467200592708	8.7950314675122	0.00302052034630133	0.0431534403177003
"9016"	"LOC539274"	-0.653594926737895	7.63193152691119	8.79165410608792	0.00302611741378481	0.0431549889537161
"24234"	"RAB11FIP1"	-0.810407146944976	5.40210353318983	8.79063781822761	0.00302780369877271	0.0431549889537161
"6556"	"MXD4"	-0.820082620890986	7.77552538240621	8.78926802535609	0.00303007805076088	0.0431549889537161
"11213"	"TTC7A"	-0.687860942111177	6.62904873173803	8.75915925459223	0.00308051024926487	0.0438276956647747
"23078"	"IL4R"	-0.593621055531608	6.31755299362647	8.750629217599	0.00309495249790257	0.0439776456458209
"6389"	"PPBP"	1.39060461413911	2.14961449425271	8.74914680533874	0.00309746938531619	0.0439776456458209
"14883"	"TSKU"	-1.44516748566921	2.13343308668336	8.74570386033964	0.00310332295537012	0.0440151426620352
"19085"	"MSL1"	-0.798184352631372	7.28789626927247	8.73914366271857	0.00311450749490931	0.0441280942996407
"6800"	"MYO9B"	-0.643434733770302	8.18023108291282	8.73339609371931	0.00312434023428288	0.0442216792870969
"10442"	"APH1B"	-0.755342964606762	3.99265098691095	8.71853139121701	0.00314991678074128	0.0445376778255277
"16150"	"LOC107133272"	-1.33643851780886	0.569008434147115	8.71630225436401	0.0031537705872758	0.0445461967177997
"1955"	"TCEB3"	-0.735176424303561	7.02979768934137	8.69932185461948	0.00318328456503089	0.0449167681003998
"17909"	"NKG7"	0.880172156577164	4.22601686775627	8.68777137630369	0.00320352093664646	0.0451558028322974
"12436"	"LOC104970365"	-0.912700381742445	4.16275787131721	8.6812753362079	0.00321495934838982	0.0452704604648395
"1265"	"LOC104971180"	1.34019845836243	0.20664232816436	8.67021255307622	0.00323453462665479	0.0454993418067734
"10765"	"NUMB"	-0.597847895088721	6.23094974801237	8.66267048438353	0.0032479495009177	0.0456411857559727
"21793"	"BLA-DQB"	0.710043890171677	9.54631195965189	8.65232230173612	0.00326644760216225	0.0458540969233863
"8282"	"CDKN2B"	-1.0168550378632	2.1284395280989	8.64941595500877	0.00327166213377586	0.0458802895546193
"7788"	"PCDHA13"	1.30005728446523	-0.0176804466788371	8.6456772808423	0.00327838246097165	0.0459275236173544
"3396"	"DGKD"	-0.611792124865912	8.03288839687745	8.63993525999658	0.00328873116807565	0.0459920086826798
"18120"	"LOC104974954"	-2.16912294499088	1.82830106795143	8.63939909251351	0.00328969918320022	0.0459920086826798
"203"	"SGOL1"	1.15112104929976	1.36984153073458	8.63452040167241	0.00329852065548034	0.0460683297662958
"6753"	"LOC101902444"	-0.818986344636476	3.86245585598768	8.62429958400842	0.00331707959622034	0.0462687291310873
"5003"	"BAZ2A"	-0.690413001248856	7.62211180950959	8.62290316501208	0.00331962343886277	0.0462687291310873
"17045"	"N4BP1"	-0.689351813648173	5.92530972943431	8.61093464463298	0.00334150786614128	0.0465264220264245
"16423"	"CLIP1"	-1.03863511623198	6.96046660381388	8.59529022352612	0.00337033497212467	0.0468316536648336
"21539"	"LOC100126544"	-0.927724004205182	5.23534618281335	8.59385439931422	0.00337299331839536	0.0468316536648336
"9156"	"CENPW"	1.39696277386459	1.17349237351262	8.59348162835825	0.00337368383090218	0.0468316536648336
"21009"	"SUMF1"	0.564542813855448	4.9863321777798	8.58914367330766	0.00338172993452814	0.046895831814747
"19363"	"LOC100848007"	-1.17818060472787	2.25209511417796	8.58538447010499	0.0033887183358887	0.0469452274216492
